,ori_income_high_per,ori_income_high,ori_income_low_per,ori_income_low,tract_id,ori_income_high_per_20,ori_income_high_20,ori_income_low_per_20,ori_income_low_20,ori_income_high_per_21,ori_income_high_21,ori_income_low_per_21,ori_income_low_21
1174,0.788659793814433,153,0.020618556701030927,4,36085017008,0.8379888268156425,150,0.0223463687150838,4,0.8357664233576643,229,0.014598540145985401,4
1175,0.8571428571428571,24,0.0,0,36085017009,0.52,13,0.16,4,0.6923076923076923,45,0.0,0
1176,0.7391304347826086,68,0.043478260869565216,4,36085017011,0.7964601769911505,90,0.0,0,0.8058252427184466,83,0.0,0
1177,0.8260869565217391,76,0.0,0,36085017012,0.7746478873239436,55,0.056338028169014086,4,0.803921568627451,82,0.0,0
1178,0.06060606060606061,8,0.5151515151515151,68,36085017300,0.4452054794520548,65,0.2534246575342466,37,0.46551724137931033,54,0.16379310344827586,19
1179,0.7735191637630662,1776,0.016114982578397212,37,36085017600,0.7703068592057761,1707,0.015342960288808664,34,0.8243323442136499,1389,0.011869436201780416,20
1180,0.46897374701670647,393,0.09904534606205251,83,36085017700,0.46819787985865724,265,0.08657243816254417,49,0.6282420749279539,218,0.0893371757925072,31
1181,0.5639175257731959,547,0.03402061855670103,33,36085018100,0.5901639344262295,576,0.039959016393442626,39,0.6280373831775701,336,0.052336448598130844,28
1182,0.5710382513661202,209,0.11202185792349727,41,36085018702,0.5446808510638298,128,0.13191489361702127,31,0.5577689243027888,140,0.12749003984063745,32
1183,0.4099099099099099,91,0.12612612612612611,28,36085018901,0.40293040293040294,110,0.029304029304029304,8,0.5073891625615764,103,0.019704433497536946,4
1184,0.44919786096256686,84,0.10695187165775401,20,36085018902,0.5,73,0.0821917808219178,12,0.5426356589147286,70,0.09302325581395349,12
1185,0.8175342465753425,1492,0.020273972602739727,37,36085019800,0.8035538005923001,1628,0.013820335636722606,28,0.7462520821765686,1344,0.0138811771238201,25
1186,0.5487077534791253,276,0.10139165009940358,51,36085020100,0.5521235521235521,286,0.06177606177606178,32,0.5469613259668509,297,0.05156537753222836,28
1187,0.1592920353982301,36,0.3938053097345133,89,36085020700,0.2576419213973799,59,0.27074235807860264,62,0.19753086419753085,16,0.20987654320987653,17
1188,0.8575851393188855,277,0.01238390092879257,4,36085020801,0.7727272727272727,357,0.008658008658008658,4,0.8262195121951219,542,0.006097560975609756,4
1189,0.8185449358059914,2869,0.017118402282453638,60,36085020804,0.803963314772355,4909,0.021454307238781525,131,0.8212017586712261,3362,0.034684904738641914,142
1190,0.3516483516483517,32,0.2087912087912088,19,36085021300,0.2882882882882883,32,0.1981981981981982,22,0.19047619047619047,12,0.19047619047619047,12
1191,0.2839506172839506,23,0.04938271604938271,4,36085022300,0.09876543209876543,8,0.09876543209876543,8,0.1568627450980392,8,0.11764705882352941,6
1192,0.743237619642114,7144,0.0194548481065335,187,36085022600,0.7437238493723849,6399,0.018479776847977684,159,0.7383157441309498,6856,0.012384234331251347,115
1193,0.5980645161290322,927,0.06580645161290323,102,36085022800,0.5948844884488449,721,0.04785478547854786,58,0.6075949367088608,960,0.0689873417721519,109
1194,0.3346153846153846,87,0.08461538461538462,22,36085023900,0.30275229357798167,66,0.14678899082568808,32,0.32142857142857145,54,0.08333333333333333,14
1195,0.7702970297029703,1167,0.007920792079207921,12,36085024401,0.6871069182389937,874,0.019654088050314465,25,0.6969416126042632,752,0.015755329008341055,17
1196,0.7374830852503383,545,0.0,0,36085024402,0.691231343283582,741,0.011194029850746268,12,0.7018763029881863,1010,0.005559416261292564,8
1197,0.6912878787878788,730,0.011363636363636364,12,36085024800,0.6907593778591034,755,0.01463860933211345,16,0.6736526946107785,900,0.023952095808383235,32
1198,0.5081374321880651,281,0.081374321880651,45,36085025100,0.45776566757493187,168,0.07629427792915532,28,0.5381818181818182,148,0.014545454545454545,4
1199,0.6340425531914894,149,0.05106382978723404,12,36085027301,0.5046728971962616,162,0.08099688473520249,26,0.5188679245283019,55,0.07547169811320754,8
1200,0.5050749154180764,1045,0.08216529724504591,170,36085027302,0.49522799575821846,934,0.07317073170731707,138,0.5702259636685866,1287,0.05538325210456358,125
1201,0.5645615446500403,2807,0.0583266291230893,290,36085027702,0.5611510791366906,1560,0.08057553956834532,224,0.5647653000594177,1901,0.06387403446226976,215
1202,0.6521739130434783,15,0.0,0,36085027705,0.5,4,0.0,0,0.7391304347826086,17,0.0,0
1203,0.6410256410256411,175,0.029304029304029304,8,36085027706,0.6059701492537314,203,0.04776119402985075,16,0.6443148688046647,221,0.04664723032069971,16
1204,0.685131195335277,235,0.05539358600583091,19,36085027900,0.7508532423208191,220,0.027303754266211604,8,0.762402088772846,292,0.010443864229765013,4
1205,0.4825765575501584,914,0.08764519535374868,166,36085029102,0.4362709395484341,599,0.09249817916970138,127,0.47333956969130025,506,0.04490177736202058,48
1206,0.5534373194685153,958,0.06239168110918544,108,36085029103,0.48731501057082455,461,0.07928118393234672,75,0.6487455197132617,905,0.017204301075268817,24
1207,0.4837587006960557,417,0.08816705336426914,76,36085029104,0.5630372492836676,393,0.07449856733524356,52,0.6096938775510204,478,0.036989795918367346,29
1208,0.3292307692307692,107,0.12615384615384614,41,36085030301,0.30917874396135264,64,0.13526570048309178,28,0.3738601823708207,123,0.08814589665653495,29
1209,0.20588235294117646,49,0.15126050420168066,36,36085030302,0.22439024390243903,46,0.13658536585365855,28,0.24324324324324326,36,0.19594594594594594,29
1210,0.17098445595854922,33,0.49222797927461137,95,36085031901,0.11928429423459244,60,0.43538767395626243,219,0.105,42,0.53,212
1211,0.27058823529411763,23,0.12941176470588237,11,36085031902,0.04395604395604396,4,0.08791208791208792,8,0.1348314606741573,12,0.0898876404494382,8
1212,0.4410058027079304,456,0.11605415860735009,120,36085032300,0.28314238952536824,173,0.07201309328968904,44,0.34829721362229105,225,0.10835913312693499,70
