,ori_income_high_per,ori_income_high,ori_income_low_per,ori_income_low,tract_id,ori_income_high_per_20,ori_income_high_20,ori_income_low_per_20,ori_income_low_20,ori_income_high_per_21,ori_income_high_21,ori_income_low_per_21,ori_income_low_21
1155,0.7773722627737226,852,0.22262773722627738,244,36085012806,0.7316582914572864,728,0.26834170854271355,267,0.8026315789473685,732,0.19736842105263158,180
1156,0.7230215827338129,201,0.27697841726618705,77,36085013201,0.7341176470588235,312,0.26588235294117646,113,0.8028169014084507,114,0.19718309859154928,28
1157,0.7313664596273292,471,0.2686335403726708,173,36085013203,0.7615894039735099,460,0.23841059602649006,144,0.8135048231511254,253,0.1864951768488746,58
1158,0.8157894736842105,186,0.18421052631578946,42,36085013204,0.6863905325443787,116,0.3136094674556213,53,0.8820224719101124,157,0.11797752808988764,21
1159,0.6095238095238096,128,0.3904761904761905,82,36085013302,0.668141592920354,151,0.33185840707964603,75,0.46511627906976744,80,0.5348837209302325,92
1160,0.8007626310772163,840,0.1992373689227836,209,36085013400,0.7778204144282426,2027,0.2221795855717575,579,0.7883211678832117,1296,0.2116788321167883,348
1161,0.84,42,0.16,8,36085013800,0.7142857142857143,30,0.2857142857142857,12,0.8918918918918919,33,0.10810810810810811,4
1162,0.6572769953051644,140,0.3427230046948357,73,36085014604,0.8447488584474886,185,0.1552511415525114,34,0.7894736842105263,105,0.21052631578947367,28
1163,0.6779661016949152,480,0.3220338983050847,228,36085014605,0.6641509433962264,352,0.33584905660377357,178,0.7184115523465704,597,0.2815884476534296,234
1164,0.7457763475462591,927,0.25422365245374096,316,36085014606,0.754297994269341,1053,0.24570200573065903,343,0.7695113056163384,1055,0.23048869438366157,316
1165,0.8569482288828338,629,0.14305177111716622,105,36085014607,0.7817258883248731,462,0.2182741116751269,129,0.8735632183908046,456,0.12643678160919541,66
1166,0.36363636363636365,32,0.6363636363636364,56,36085014700,0.5700934579439252,61,0.42990654205607476,46,0.532051282051282,83,0.46794871794871795,73
1167,0.6788064940763493,1547,0.3211935059236507,732,36085015400,0.7247211227060093,2014,0.27527887729399064,765,0.7096092925026399,2016,0.29039070749736007,825
1168,0.873015873015873,220,0.12698412698412698,32,36085015601,0.8,196,0.2,49,0.8705357142857143,195,0.12946428571428573,29
1169,0.5319148936170213,25,0.46808510638297873,22,36085015602,0.5789473684210527,55,0.42105263157894735,40,0.6818181818181818,60,0.3181818181818182,28
1170,0.8242424242424242,544,0.17575757575757575,116,36085015603,0.8743781094527363,703,0.1256218905472637,101,0.8283157038242474,1018,0.17168429617575265,211
1171,0.7,140,0.3,60,36085016901,0.620253164556962,98,0.379746835443038,60,0.5395348837209303,116,0.4604651162790698,99
1172,0.8803869832893579,1001,0.11961301671064203,136,36085017005,0.9369592088998764,758,0.0630407911001236,51,0.9030544488711819,680,0.09694555112881806,73
1173,0.8141809290953546,666,0.18581907090464547,152,36085017007,0.8822815533980582,727,0.11771844660194175,97,0.8719165085388995,919,0.12808349146110057,135
1174,0.8762886597938144,170,0.12371134020618557,24,36085017008,0.9329608938547486,167,0.0670391061452514,12,0.8795620437956204,241,0.12043795620437957,33
1175,0.8571428571428571,24,0.14285714285714285,4,36085017009,0.84,21,0.16,4,0.9384615384615385,61,0.06153846153846154,4
1176,0.8260869565217391,76,0.17391304347826086,16,36085017011,0.8053097345132744,91,0.19469026548672566,22,0.883495145631068,91,0.11650485436893204,12
1177,0.8260869565217391,76,0.17391304347826086,16,36085017012,0.7746478873239436,55,0.22535211267605634,16,0.803921568627451,82,0.19607843137254902,20
1178,0.48484848484848486,64,0.5151515151515151,68,36085017300,0.4589041095890411,67,0.541095890410959,79,0.7327586206896551,85,0.2672413793103448,31
1179,0.8414634146341463,1932,0.15853658536585366,364,36085017600,0.848826714801444,1881,0.15117328519855597,335,0.8545994065281899,1440,0.14540059347181009,245
1180,0.6420047732696897,538,0.35799522673031026,300,36085017700,0.6696113074204947,379,0.3303886925795053,187,0.6167146974063401,214,0.38328530259365995,133
1181,0.656701030927835,637,0.34329896907216495,333,36085018100,0.6311475409836066,616,0.36885245901639346,360,0.7233644859813084,387,0.2766355140186916,148
1182,0.639344262295082,234,0.36065573770491804,132,36085018702,0.6297872340425532,148,0.3702127659574468,87,0.6812749003984063,171,0.3187250996015936,80
1183,0.7027027027027027,156,0.2972972972972973,66,36085018901,0.7106227106227107,194,0.2893772893772894,79,0.7339901477832512,149,0.2660098522167488,54
1184,0.6203208556149733,116,0.37967914438502676,71,36085018902,0.678082191780822,99,0.3219178082191781,47,0.7829457364341085,101,0.21705426356589147,28
1185,0.8750684931506849,1597,0.12493150684931507,228,36085019800,0.8726554787759131,1768,0.12734452122408688,258,0.8534147695724598,1537,0.14658523042754026,264
1186,0.5864811133200796,295,0.4135188866799205,208,36085020100,0.5501930501930502,285,0.4498069498069498,233,0.5174953959484346,281,0.48250460405156537,262
1187,0.7300884955752213,165,0.26991150442477874,61,36085020700,0.5807860262008734,133,0.4192139737991266,96,0.6049382716049383,49,0.3950617283950617,32
1188,0.913312693498452,295,0.08668730650154799,28,36085020801,0.948051948051948,438,0.05194805194805195,24,0.9054878048780488,594,0.09451219512195122,62
1189,0.8912981455064194,3124,0.1087018544935806,381,36085020804,0.9030461840812316,5514,0.09695381591876842,592,0.8668783585735222,3549,0.13312164142647778,545
1190,0.6043956043956044,55,0.3956043956043956,36,36085021300,0.6576576576576577,73,0.34234234234234234,38,0.5555555555555556,35,0.4444444444444444,28
1191,0.5061728395061729,41,0.49382716049382713,40,36085022300,0.5679012345679012,46,0.43209876543209874,35,0.6862745098039216,35,0.3137254901960784,16
1192,0.8561173533083646,8229,0.14388264669163545,1383,36085022600,0.8690144119014412,7477,0.13098558809855881,1127,0.859142795606289,7978,0.14085720439371097,1308
1193,0.7225806451612903,1120,0.27741935483870966,430,36085022800,0.75,909,0.25,303,0.740506329113924,1170,0.25949367088607594,410
1194,0.5269230769230769,137,0.47307692307692306,123,36085023900,0.45871559633027525,100,0.5412844036697247,118,0.34523809523809523,58,0.6547619047619048,110
1195,0.9207920792079208,1395,0.07920792079207921,120,36085024401,0.9371069182389937,1192,0.06289308176100629,80,0.901760889712697,973,0.09823911028730306,106
1196,0.8958051420838972,662,0.10419485791610285,77,36085024402,0.9011194029850746,966,0.09888059701492537,106,0.8763029881862404,1261,0.12369701181375956,178
1197,0.8920454545454546,942,0.10795454545454546,114,36085024800,0.868252516010979,949,0.13174748398902103,144,0.8450598802395209,1129,0.15494011976047903,207
1198,0.6347197106690777,351,0.36528028933092227,202,36085025100,0.6076294277929155,223,0.3923705722070845,144,0.7527272727272727,207,0.24727272727272728,68
1199,0.8978723404255319,211,0.10212765957446808,24,36085027301,0.7383177570093458,237,0.2616822429906542,84,0.7075471698113207,75,0.29245283018867924,31
1200,0.6466892218463025,1338,0.35331077815369744,731,36085027302,0.6712619300106044,1266,0.32873806998939553,620,0.6694727514399645,1511,0.33052724856003546,746
1201,0.7230490748189863,3595,0.27695092518101366,1377,36085027702,0.7514388489208633,2089,0.24856115107913668,691,0.725787284610814,2443,0.27421271538918596,923
1202,0.782608695652174,18,0.21739130434782608,5,36085027705,1.0,8,0.0,0,0.8260869565217391,19,0.17391304347826086,4
1203,0.6813186813186813,186,0.31868131868131866,87,36085027706,0.7313432835820896,245,0.26865671641791045,90,0.7376093294460642,253,0.26239067055393583,90
1204,0.6588921282798834,226,0.34110787172011664,117,36085027900,0.7815699658703071,229,0.21843003412969283,64,0.6501305483028721,249,0.34986945169712796,134
1205,0.6367476240760296,1206,0.3632523759239704,688,36085029102,0.6103423160961399,838,0.3896576839038602,535,0.6099158091674463,652,0.3900841908325538,417
1206,0.6972848064702484,1207,0.30271519352975157,524,36085029103,0.7219873150105708,683,0.27801268498942916,263,0.7863799283154121,1097,0.21362007168458783,298
1207,0.7204176334106729,621,0.27958236658932717,241,36085029104,0.7435530085959885,519,0.25644699140401145,179,0.7117346938775511,558,0.288265306122449,226
1208,0.5723076923076923,186,0.4276923076923077,139,36085030301,0.5942028985507246,123,0.4057971014492754,84,0.6474164133738601,213,0.3525835866261398,116
1209,0.6470588235294118,154,0.35294117647058826,84,36085030302,0.44878048780487806,92,0.551219512195122,113,0.5135135135135135,76,0.4864864864864865,72
1210,0.43005181347150256,83,0.5699481865284974,110,36085031901,0.4095427435387674,206,0.5904572564612326,297,0.3775,151,0.6225,249
1211,0.5647058823529412,48,0.43529411764705883,37,36085031902,0.6373626373626373,58,0.3626373626373626,33,0.5617977528089888,50,0.43820224719101125,39
1212,0.6982591876208898,722,0.30174081237911027,312,36085032300,0.6432078559738135,393,0.3567921440261866,218,0.6811145510835913,440,0.3188854489164087,206
